ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NumeralAnalysis
Ladakhi-198_thirtyfive-1,,Ladakhi,198_thirtyfive,sumtʃusɔŋɑ,sumtʃusɔŋɑ,s u m t <ʃ> u s ɔ ŋ ɑ,,,,,^ s u m t <ʃ> u s ɔ ŋ ɑ $,default,
Ladakhi-203_thirtysix-1,,Ladakhi,203_thirtysix,sumtʃusɔruk,sumtʃusɔruk,s u m t <ʃ> u s ɔ r u k,,,,,^ s u m t <ʃ> u s ɔ r u k $,default,
Ladakhi-202_thirtyseven-1,,Ladakhi,202_thirtyseven,sumtʃusəbdun,sumtʃusəbdun,s u m t <ʃ> u s ə b d u n,,,,,^ s u m t <ʃ> u s ə b d u n $,default,
Ladakhi-197_thirtyeight-1,,Ladakhi,197_thirtyeight,sumtʃusɔbɡjət,sumtʃusɔbɡjət,s u m t <ʃ> u s ɔ b g j ə t,,,,,^ s u m t <ʃ> u s ɔ b ɡ j ə t $,default,
Ladakhi-200_thirtynine-1,,Ladakhi,200_thirtynine,sumtʃusərɡu,sumtʃusərɡu,s u m t <ʃ> u s ə r g u,,,,,^ s u m t <ʃ> u s ə r ɡ u $,default,
Ladakhi-60_forty-1,,Ladakhi,60_forty,ziptʃu,ziptʃu,z i p t <ʃ> u,,,,,^ z i p t <ʃ> u $,default,
Ladakhi-65_fortyone-1,,Ladakhi,65_fortyone,ziptʃuzəɡʃik,ziptʃuzəɡʃik,z i p t <ʃ> u z ə g <ʃ> i k,,,,,^ z i p t <ʃ> u z ə ɡ <ʃ> i k $,default,
Ladakhi-69_fortytwo-1,,Ladakhi,69_fortytwo,ziptʃuzəɡnis,ziptʃuzəɡnis,z i p t <ʃ> u z ə g n i s,,,,,^ z i p t <ʃ> u z ə ɡ n i s $,default,
Ladakhi-68_fortythree-1,,Ladakhi,68_fortythree,ziptʃuzəɡsum,ziptʃuzəɡsum,z i p t <ʃ> u z ə g s u m,,,,,^ z i p t <ʃ> u z ə ɡ s u m $,default,
Ladakhi-63_fortyfour-1,,Ladakhi,63_fortyfour,ziptʃuzəzbi,ziptʃuzəzbi,z i p t <ʃ> u z ə z b i,,,,,^ z i p t <ʃ> u z ə z b i $,default,
Ladakhi-62_fortyfive-1,,Ladakhi,62_fortyfive,ziptʃuzəŋɑ,ziptʃuzəŋɑ,z i p t <ʃ> u z ə ŋ ɑ,,,,,^ z i p t <ʃ> u z ə ŋ ɑ $,default,
Ladakhi-67_fortysix-1,,Ladakhi,67_fortysix,ziptʃuzəruk,ziptʃuzəruk,z i p t <ʃ> u z ə r u k,,,,,^ z i p t <ʃ> u z ə r u k $,default,
Ladakhi-66_fortyseven-1,,Ladakhi,66_fortyseven,ziptʃuzəbdun,ziptʃuzəbdun,z i p t <ʃ> u z ə b d u n,,,,,^ z i p t <ʃ> u z ə b d u n $,default,
Ladakhi-61_fortyeight-1,,Ladakhi,61_fortyeight,ziptʃuzəbɡjet,ziptʃuzəbɡjet,z i p t <ʃ> u z ə b g j e t,,,,,^ z i p t <ʃ> u z ə b ɡ j e t $,default,
Ladakhi-64_fortynine-1,,Ladakhi,64_fortynine,ziptʃuzərɡu,ziptʃuzərɡu,z i p t <ʃ> u z ə r g u,,,,,^ z i p t <ʃ> u z ə r ɡ u $,default,
Ladakhi-39_fifty-1,,Ladakhi,39_fifty,ŋəbtʃu,ŋəbtʃu,ŋ ə b t <ʃ> u,,,,,^ ŋ ə b t <ʃ> u $,default,
Ladakhi-44_fiftyone-1,,Ladakhi,44_fiftyone,ŋəbtʃunəʃik,ŋəbtʃunəʃik,ŋ ə b t <ʃ> u n ə <ʃ> i k,,,,,^ ŋ ə b t <ʃ> u n ə <ʃ> i k $,default,
Ladakhi-48_fiftytwo-1,,Ladakhi,48_fiftytwo,ŋəbtʃunəbnis,ŋəbtʃunəbnis,ŋ ə b t <ʃ> u n ə b n i s,,,,,^ ŋ ə b t <ʃ> u n ə b n i s $,default,
Ladakhi-47_fiftythree-1,,Ladakhi,47_fiftythree,ŋəbtʃunəksum,ŋəbtʃunəksum,ŋ ə b t <ʃ> u n ə k s u m,,,,,^ ŋ ə b t <ʃ> u n ə ks u m $,default,
Ladakhi-42_fiftyfour-1,,Ladakhi,42_fiftyfour,ŋəbtʃunəzbi,ŋəbtʃunəzbi,ŋ ə b t <ʃ> u n ə z b i,,,,,^ ŋ ə b t <ʃ> u n ə z b i $,default,
Ladakhi-41_fiftyfive-1,,Ladakhi,41_fiftyfive,ŋəbtʃuŋɑ̃,ŋəbtʃuŋɑ̃,ŋ ə b t <ʃ> u ŋ ɑ <̃>,,,,,^ ŋ ə b t <ʃ> u ŋ ɑ <̃> $,default,
Ladakhi-46_fiftysix-1,,Ladakhi,46_fiftysix,ŋəbtʃunəruk,ŋəbtʃunəruk,ŋ ə b t <ʃ> u n ə r u k,,,,,^ ŋ ə b t <ʃ> u n ə r u k $,default,
Ladakhi-45_fiftyseven-1,,Ladakhi,45_fiftyseven,ŋəbtʃunəbdun,ŋəbtʃunəbdun,ŋ ə b t <ʃ> u n ə b d u n,,,,,^ ŋ ə b t <ʃ> u n ə b d u n $,default,
Ladakhi-40_fiftyeight-1,,Ladakhi,40_fiftyeight,ŋəbtʃunəbɡjət,ŋəbtʃunəbɡjət,ŋ ə b t <ʃ> u n ə b g j ə t,,,,,^ ŋ ə b t <ʃ> u n ə b ɡ j ə t $,default,
Ladakhi-43_fiftynine-1,,Ladakhi,43_fiftynine,ŋəbtʃunərɡu,ŋəbtʃunərɡu,ŋ ə b t <ʃ> u n ə r g u,,,,,^ ŋ ə b t <ʃ> u n ə r ɡ u $,default,
Ladakhi-177_sixty-1,,Ladakhi,177_sixty,ʈuktʃu,ʈuktʃu,ʈ u k t <ʃ> u,,,,,^ ʈ u k t <ʃ> u $,default,
Ladakhi-182_sixtyone-1,,Ladakhi,182_sixtyone,ʈuktʃutʃɔʃik,ʈuktʃutʃɔʃik,ʈ u k t <ʃ> u t <ʃ> ɔ <ʃ> i k,,,,,^ ʈ u k t <ʃ> u t <ʃ> ɔ <ʃ> i k $,default,
Ladakhi-186_sixtytwo-1,,Ladakhi,186_sixtytwo,ʈuktʃutʃɔɡnis,ʈuktʃutʃɔɡnis,ʈ u k t <ʃ> u t <ʃ> ɔ g n i s,,,,,^ ʈ u k t <ʃ> u t <ʃ> ɔ ɡ n i s $,default,
Ladakhi-185_sixtythree-1,,Ladakhi,185_sixtythree,ʈuktʃutʃuksum,ʈuktʃutʃuksum,ʈ u k t <ʃ> u t <ʃ> u k s u m,,,,,^ ʈ u k t <ʃ> u t <ʃ> u ks u m $,default,
Ladakhi-180_sixtyfour-1,,Ladakhi,180_sixtyfour,ʈuktʃutʃuzbi,ʈuktʃutʃuzbi,ʈ u k t <ʃ> u t <ʃ> u z b i,,,,,^ ʈ u k t <ʃ> u t <ʃ> u z b i $,default,
Ladakhi-179_sixtyfive-1,,Ladakhi,179_sixtyfive,ʈuktʃuʈoŋɑ̃,ʈuktʃuʈoŋɑ̃,ʈ u k t <ʃ> u ʈ o ŋ ɑ <̃>,,,,,^ ʈ u k t <ʃ> u ʈ o ŋ ɑ <̃> $,default,
Ladakhi-184_sixtysix-1,,Ladakhi,184_sixtysix,ʈuktʃuʈoruk,ʈuktʃuʈoruk,ʈ u k t <ʃ> u ʈ o r u k,,,,,^ ʈ u k t <ʃ> u ʈ o r u k $,default,
Ladakhi-183_sixtyseven-1,,Ladakhi,183_sixtyseven,ʈuktʃuʈobdun,ʈuktʃuʈobdun,ʈ u k t <ʃ> u ʈ o b d u n,,,,,^ ʈ u k t <ʃ> u ʈ o b d u n $,default,
Ladakhi-178_sixtyeight-1,,Ladakhi,178_sixtyeight,ʈuktʃuʈobɡjet,ʈuktʃuʈobɡjet,ʈ u k t <ʃ> u ʈ o b g j e t,,,,,^ ʈ u k t <ʃ> u ʈ o b ɡ j e t $,default,
Ladakhi-181_sixtynine-1,,Ladakhi,181_sixtynine,ʈuktʃutʃorɡu,ʈuktʃutʃorɡu,ʈ u k t <ʃ> u t <ʃ> o r g u,,,,,^ ʈ u k t <ʃ> u t <ʃ> o r ɡ u $,default,
Ladakhi-156_seventy-1,,Ladakhi,156_seventy,duntʃu,duntʃu,d u n t <ʃ> u,,,,,^ d u n t <ʃ> u $,default,
Ladakhi-161_seventyone-1,,Ladakhi,161_seventyone,duntʃudɔbʃik,duntʃudɔbʃik,d u n t <ʃ> u d ɔ b <ʃ> i k,,,,,^ d u n t <ʃ> u d ɔ b <ʃ> i k $,default,
Ladakhi-165_seventytwo-1,,Ladakhi,165_seventytwo,duntʃudɔbnis,duntʃudɔbnis,d u n t <ʃ> u d ɔ b n i s,,,,,^ d u n t <ʃ> u d ɔ b n i s $,default,
Ladakhi-164_seventythree-1,,Ladakhi,164_seventythree,duntʃudɔksum,duntʃudɔksum,d u n t <ʃ> u d ɔ k s u m,,,,,^ d u n t <ʃ> u d ɔ ks u m $,default,
Ladakhi-159_seventyfour-1,,Ladakhi,159_seventyfour,duntʃudɔzbi,duntʃudɔzbi,d u n t <ʃ> u d ɔ z b i,,,,,^ d u n t <ʃ> u d ɔ z b i $,default,
Ladakhi-158_seventyfive-1,,Ladakhi,158_seventyfive,duntʃudɔŋɑ̃,duntʃudɔŋɑ̃,d u n t <ʃ> u d ɔ ŋ ɑ <̃>,,,,,^ d u n t <ʃ> u d ɔ ŋ ɑ <̃> $,default,
Ladakhi-163_seventysix-1,,Ladakhi,163_seventysix,duntʃudɔruk,duntʃudɔruk,d u n t <ʃ> u d ɔ r u k,,,,,^ d u n t <ʃ> u d ɔ r u k $,default,
Ladakhi-162_seventyseven-1,,Ladakhi,162_seventyseven,duntʃudun,duntʃudun,d u n t <ʃ> u d u n,,,,,^ d u n t <ʃ> u d u n $,default,
Ladakhi-157_seventyeight-1,,Ladakhi,157_seventyeight,duntʃudobɡjət,duntʃudobɡjət,d u n t <ʃ> u d o b g j ə t,,,,,^ d u n t <ʃ> u d o b ɡ j ə t $,default,
Ladakhi-160_seventynine-1,,Ladakhi,160_seventynine,duntʃudorɡu,duntʃudorɡu,d u n t <ʃ> u d o r g u,,,,,^ d u n t <ʃ> u d o r ɡ u $,default,
Ladakhi-22_eighty-1,,Ladakhi,22_eighty,ɡjətʃu,ɡjətʃu,g j ə t <ʃ> u,,,,,^ ɡ j ə t <ʃ> u $,default,
Ladakhi-27_eightyone-1,,Ladakhi,27_eightyone,ɡjətʃik,ɡjətʃik,g j ə t <ʃ> i k,,,,,^ ɡ j ə t <ʃ> i k $,default,
Ladakhi-31_eightytwo-1,,Ladakhi,31_eightytwo,ɡjənis,ɡjənis,g j ə n i s,,,,,^ ɡ j ə n i s $,default,
Ladakhi-30_eightythree-1,,Ladakhi,30_eightythree,ɡjəsum,ɡjəsum,g j ə s u m,,,,,^ ɡ j ə s u m $,default,
Ladakhi-25_eightyfour-1,,Ladakhi,25_eightyfour,ɡjəzbi,ɡjəzbi,g j ə z b i,,,,,^ ɡ j ə z b i $,default,
Ladakhi-24_eightyfive-1,,Ladakhi,24_eightyfive,ɡjəŋɑ̃,ɡjəŋɑ̃,g j ə ŋ ɑ <̃>,,,,,^ ɡ j ə ŋ ɑ <̃> $,default,
Ladakhi-29_eightysix-1,,Ladakhi,29_eightysix,ɡjəruk,ɡjəruk,g j ə r u k,,,,,^ ɡ j ə r u k $,default,
Ladakhi-28_eightyseven-1,,Ladakhi,28_eightyseven,ɡjəbdun,ɡjəbdun,g j ə b d u n,,,,,^ ɡ j ə b d u n $,default,
Ladakhi-23_eightyeight-1,,Ladakhi,23_eightyeight,ɡjəbɡjət,ɡjəbɡjət,g j ə b g j ə t,,,,,^ ɡ j ə b ɡ j ə t $,default,
Ladakhi-26_eightynine-1,,Ladakhi,26_eightynine,ɡjərɡu,ɡjərɡu,g j ə r g u,,,,,^ ɡ j ə r ɡ u $,default,
Ladakhi-121_ninety-1,,Ladakhi,121_ninety,ɡuptʃu,ɡuptʃu,g u p t <ʃ> u,,,,,^ ɡ u p t <ʃ> u $,default,
Ladakhi-126_ninetyone-1,,Ladakhi,126_ninetyone,ɡuptʃuɡɔbʃik,ɡuptʃuɡɔbʃik,g u p t <ʃ> u g ɔ b <ʃ> i k,,,,,^ ɡ u p t <ʃ> u ɡ ɔ b <ʃ> i k $,default,
Ladakhi-130_ninetytwo-1,,Ladakhi,130_ninetytwo,ɡuptʃuɡɔbnis,ɡuptʃuɡɔbnis,g u p t <ʃ> u g ɔ b n i s,,,,,^ ɡ u p t <ʃ> u ɡ ɔ b n i s $,default,
Ladakhi-129_ninetythree-1,,Ladakhi,129_ninetythree,ɡuptʃuɡɔsum,ɡuptʃuɡɔsum,g u p t <ʃ> u g ɔ s u m,,,,,^ ɡ u p t <ʃ> u ɡ ɔ s u m $,default,
Ladakhi-124_ninetyfour-1,,Ladakhi,124_ninetyfour,ɡuptʃuɡɔzbi,ɡuptʃuɡɔzbi,g u p t <ʃ> u g ɔ z b i,,,,,^ ɡ u p t <ʃ> u ɡ ɔ z b i $,default,
Ladakhi-123_ninetyfive-1,,Ladakhi,123_ninetyfive,ɡuptʃuɡɔŋɑ̃,ɡuptʃuɡɔŋɑ̃,g u p t <ʃ> u g ɔ ŋ ɑ <̃>,,,,,^ ɡ u p t <ʃ> u ɡ ɔ ŋ ɑ <̃> $,default,
Ladakhi-128_ninetysix-1,,Ladakhi,128_ninetysix,ɡuptʃuɡɔruk,ɡuptʃuɡɔruk,g u p t <ʃ> u g ɔ r u k,,,,,^ ɡ u p t <ʃ> u ɡ ɔ r u k $,default,
Ladakhi-127_ninetyseven-1,,Ladakhi,127_ninetyseven,ɡuptʃuɡubdun,ɡuptʃuɡubdun,g u p t <ʃ> u g u b d u n,,,,,^ ɡ u p t <ʃ> u ɡ u b d u n $,default,
Ladakhi-122_ninetyeight-1,,Ladakhi,122_ninetyeight,ɡuptʃuɡɔbɡjət,ɡuptʃuɡɔbɡjət,g u p t <ʃ> u g ɔ b g j ə t,,,,,^ ɡ u p t <ʃ> u ɡ ɔ b ɡ j ə t $,default,
Ladakhi-125_ninetynine-1,,Ladakhi,125_ninetynine,ɡuptʃuɡərɡu,ɡuptʃuɡərɡu,g u p t <ʃ> u g ə r g u,,,,,^ ɡ u p t <ʃ> u ɡ ə r ɡ u $,default,
Ladakhi-78_hundred-1,,Ladakhi,78_hundred,ɡjə,ɡjə,g j ə,,,,,^ ɡ j ə $,default,
Ladakhi-207_thousand-1,,Ladakhi,207_thousand,stoŋtʃik,stoŋtʃik,s t o ŋ t <ʃ> i k,,,,,^ s t o ŋ t <ʃ> i k $,default,
Khoibu-131_one-1,,Khoibu,131_one,kʰət,kʰət,kʰ ə t,,,,,^ kʰ ə t $,default,
Khoibu-231_two-1,,Khoibu,231_two,kʰəni,kʰəni,kʰ ə n i,,,,,^ kʰ ə n i $,default,
Khoibu-208_three-1,,Khoibu,208_three,kʰəjum,kʰəjum,kʰ ə j u m,,,,,^ kʰ ə j u m $,default,
Khoibu-70_four-1,,Khoibu,70_four,pʰəli,pʰəli,p <ʰ> ə l i,,,,,^ p <ʰ> ə l i $,default,
Khoibu-52_five-1,,Khoibu,52_five,pʰəŋɑ̃,pʰəŋɑ̃,p <ʰ> ə ŋ ɑ <̃>,,,,,^ p <ʰ> ə ŋ ɑ <̃> $,default,
Khoibu-168_six-1,,Khoibu,168_six,tʰəruk,tʰəruk,tʰ ə r u k,,,,,^ tʰ ə r u k $,default,
Khoibu-150_seven-1,,Khoibu,150_seven,ini,ini,i n i,,,,,^ i n i $,default,
Khoibu-16_eight-1,,Khoibu,16_eight,təcət,təcət,t ə c ə t,,,,,^ t ə c ə t $,default,
Khoibu-117_nine-1,,Khoibu,117_nine,təku,təku,t ə k u,,,,,^ t ə k u $,default,
Khoibu-187_ten-1,,Khoibu,187_ten,cipkʰəe,cipkʰəe,c i p kʰ ə e,,,,,^ c i p kʰ ə e $,default,
Khoibu-32_eleven-1,,Khoibu,32_eleven,cipləikʰət,cipləikʰət,c i p l ə i kʰ ə t,,,,,^ c i p l ə i kʰ ə t $,default,
Khoibu-215_twelve-1,,Khoibu,215_twelve,cipləikʰəni,cipləikʰəni,c i p l ə i kʰ ə n i,,,,,^ c i p l ə i kʰ ə n i $,default,
Khoibu-194_thirteen-1,,Khoibu,194_thirteen,cipləikʰəjum,cipləikʰəjum,c i p l ə i kʰ ə j u m,,,,,^ c i p l ə i kʰ ə j u m $,default,
Khoibu-72_fourteen-1,,Khoibu,72_fourteen,cipləipʰəli,cipləipʰəli,c i p l ə i p <ʰ> ə l i,,,,,^ c i p l ə i p <ʰ> ə l i $,default,
Khoibu-34_fifteen-1,,Khoibu,34_fifteen,cipləipʰəŋɑ̃,cipləipʰəŋɑ̃,c i p l ə i p <ʰ> ə ŋ ɑ <̃>,,,,,^ c i p l ə i p <ʰ> ə ŋ ɑ <̃> $,default,
Khoibu-170_sixteen-1,,Khoibu,170_sixteen,cipləitʰəruk,cipləitʰəruk,c i p l ə i tʰ ə r u k,,,,,^ c i p l ə i tʰ ə r u k $,default,
Khoibu-151_seventeen-1,,Khoibu,151_seventeen,cipləiini,cipləiini,c i p l ə iː n i,,,,,^ c i p l ə ii n i $,default,
Khoibu-17_eighteen-1,,Khoibu,17_eighteen,cipləitəcət,cipləitəcət,c i p l ə i t ə c ə t,,,,,^ c i p l ə i t ə c ə t $,default,
Khoibu-118_nineteen-1,,Khoibu,118_nineteen,cipləitəku,cipləitəku,c i p l ə i t ə k u,,,,,^ c i p l ə i t ə k u $,default,
Khoibu-217_twenty-1,,Khoibu,217_twenty,somnikʰəe,somnikʰəe,s o m n i kʰ ə e,,,,,^ s o m n i kʰ ə e $,default,
Khoibu-223_twentyone-1,,Khoibu,223_twentyone,somniləikʰət,somniləikʰət,s o m n i l ə i kʰ ə t,,,,,^ s o m n i l ə i kʰ ə t $,default,
Khoibu-229_twentytwo-1,,Khoibu,229_twentytwo,somniləikʰəni,somniləikʰəni,s o m n i l ə i kʰ ə n i,,,,,^ s o m n i l ə i kʰ ə n i $,default,
Khoibu-228_twentythree-1,,Khoibu,228_twentythree,somniləikʰəjum,somniləikʰəjum,s o m n i l ə i kʰ ə j u m,,,,,^ s o m n i l ə i kʰ ə j u m $,default,
Khoibu-221_twentyfour-1,,Khoibu,221_twentyfour,somniləipʰəli,somniləipʰəli,s o m n i l ə i p <ʰ> ə l i,,,,,^ s o m n i l ə i p <ʰ> ə l i $,default,
Khoibu-220_twentyfive-1,,Khoibu,220_twentyfive,somniləipʰəŋɑ̃,somniləipʰəŋɑ̃,s o m n i l ə i p <ʰ> ə ŋ ɑ <̃>,,,,,^ s o m n i l ə i p <ʰ> ə ŋ ɑ <̃> $,default,
Khoibu-226_twentysix-1,,Khoibu,226_twentysix,somniləitʰəruk,somniləitʰəruk,s o m n i l ə i tʰ ə r u k,,,,,^ s o m n i l ə i tʰ ə r u k $,default,
Khoibu-225_twentyseven-1,,Khoibu,225_twentyseven,somniləiini,somniləiini,s o m n i l ə iː n i,,,,,^ s o m n i l ə ii n i $,default,
Khoibu-218_twentyeight-1,,Khoibu,218_twentyeight,somniləitəcət,somniləitəcət,s o m n i l ə i t ə c ə t,,,,,^ s o m n i l ə i t ə c ə t $,default,
Khoibu-222_twentynine-1,,Khoibu,222_twentynine,somniləitəku,somniləitəku,s o m n i l ə i t ə k u,,,,,^ s o m n i l ə i t ə k u $,default,
Khoibu-196_thirty-1,,Khoibu,196_thirty,somtʰumkʰəe,somtʰumkʰəe,s o m tʰ u m kʰ ə e,,,,,^ s o m tʰ u m kʰ ə e $,default,
Khoibu-201_thirtyone-1,,Khoibu,201_thirtyone,somtʰumləikʰət,somtʰumləikʰət,s o m tʰ u m l ə i kʰ ə t,,,,,^ s o m tʰ u m l ə i kʰ ə t $,default,
Khoibu-205_thirtytwo-1,,Khoibu,205_thirtytwo,somtʰumləikʰəni,somtʰumləikʰəni,s o m tʰ u m l ə i kʰ ə n i,,,,,^ s o m tʰ u m l ə i kʰ ə n i $,default,
Khoibu-204_thirtythree-1,,Khoibu,204_thirtythree,somtʰumləikʰəjum,somtʰumləikʰəjum,s o m tʰ u m l ə i kʰ ə j u m,,,,,^ s o m tʰ u m l ə i kʰ ə j u m $,default,
Khoibu-199_thirtyfour-1,,Khoibu,199_thirtyfour,somtʰumləipʰəli,somtʰumləipʰəli,s o m tʰ u m l ə i p <ʰ> ə l i,,,,,^ s o m tʰ u m l ə i p <ʰ> ə l i $,default,
Khoibu-198_thirtyfive-1,,Khoibu,198_thirtyfive,somtʰumləipʰəŋɑ̃,somtʰumləipʰəŋɑ̃,s o m tʰ u m l ə i p <ʰ> ə ŋ ɑ <̃>,,,,,^ s o m tʰ u m l ə i p <ʰ> ə ŋ ɑ <̃> $,default,
Khoibu-203_thirtysix-1,,Khoibu,203_thirtysix,somtʰumləitʰəruk,somtʰumləitʰəruk,s o m tʰ u m l ə i tʰ ə r u k,,,,,^ s o m tʰ u m l ə i tʰ ə r u k $,default,
Khoibu-202_thirtyseven-1,,Khoibu,202_thirtyseven,somtʰumləiini,somtʰumləiini,s o m tʰ u m l ə iː n i,,,,,^ s o m tʰ u m l ə ii n i $,default,
Khoibu-197_thirtyeight-1,,Khoibu,197_thirtyeight,somtʰumləitəcət,somtʰumləitəcət,s o m tʰ u m l ə i t ə c ə t,,,,,^ s o m tʰ u m l ə i t ə c ə t $,default,
Khoibu-200_thirtynine-1,,Khoibu,200_thirtynine,somtʰumləitəku,somtʰumləitəku,s o m tʰ u m l ə i t ə k u,,,,,^ s o m tʰ u m l ə i t ə k u $,default,
Khoibu-60_forty-1,,Khoibu,60_forty,somlikʰəe,somlikʰəe,s o m l i kʰ ə e,,,,,^ s o m l i kʰ ə e $,default,
Khoibu-65_fortyone-1,,Khoibu,65_fortyone,somliləikʰət,somliləikʰət,s o m l i l ə i kʰ ə t,,,,,^ s o m l i l ə i kʰ ə t $,default,
Khoibu-69_fortytwo-1,,Khoibu,69_fortytwo,somliləikʰəni,somliləikʰəni,s o m l i l ə i kʰ ə n i,,,,,^ s o m l i l ə i kʰ ə n i $,default,
Khoibu-68_fortythree-1,,Khoibu,68_fortythree,somliləikʰəjum,somliləikʰəjum,s o m l i l ə i kʰ ə j u m,,,,,^ s o m l i l ə i kʰ ə j u m $,default,
Khoibu-63_fortyfour-1,,Khoibu,63_fortyfour,somliləipʰəli,somliləipʰəli,s o m l i l ə i p <ʰ> ə l i,,,,,^ s o m l i l ə i p <ʰ> ə l i $,default,
Khoibu-62_fortyfive-1,,Khoibu,62_fortyfive,somliləipʰəŋɑ̃,somliləipʰəŋɑ̃,s o m l i l ə i p <ʰ> ə ŋ ɑ <̃>,,,,,^ s o m l i l ə i p <ʰ> ə ŋ ɑ <̃> $,default,
Khoibu-67_fortysix-1,,Khoibu,67_fortysix,somliləitʰəruk,somliləitʰəruk,s o m l i l ə i tʰ ə r u k,,,,,^ s o m l i l ə i tʰ ə r u k $,default,
Khoibu-66_fortyseven-1,,Khoibu,66_fortyseven,somliləiini,somliləiini,s o m l i l ə iː n i,,,,,^ s o m l i l ə ii n i $,default,
Khoibu-61_fortyeight-1,,Khoibu,61_fortyeight,somliləitəcət,somliləitəcət,s o m l i l ə i t ə c ə t,,,,,^ s o m l i l ə i t ə c ə t $,default,
Khoibu-64_fortynine-1,,Khoibu,64_fortynine,somliləitəku,somliləitəku,s o m l i l ə i t ə k u,,,,,^ s o m l i l ə i t ə k u $,default,
Khoibu-39_fifty-1,,Khoibu,39_fifty,somŋɑkʰəe,somŋɑkʰəe,s o m ŋ ɑ kʰ ə e,,,,,^ s o m ŋ ɑ kʰ ə e $,default,
Khoibu-44_fiftyone-1,,Khoibu,44_fiftyone,somŋɑləikʰət,somŋɑləikʰət,s o m ŋ ɑ l ə i kʰ ə t,,,,,^ s o m ŋ ɑ l ə i kʰ ə t $,default,
Khoibu-48_fiftytwo-1,,Khoibu,48_fiftytwo,somŋɑləikʰəni,somŋɑləikʰəni,s o m ŋ ɑ l ə i kʰ ə n i,,,,,^ s o m ŋ ɑ l ə i kʰ ə n i $,default,
Khoibu-47_fiftythree-1,,Khoibu,47_fiftythree,somŋɑləikʰəjum,somŋɑləikʰəjum,s o m ŋ ɑ l ə i kʰ ə j u m,,,,,^ s o m ŋ ɑ l ə i kʰ ə j u m $,default,
Khoibu-42_fiftyfour-1,,Khoibu,42_fiftyfour,somŋɑləipʰəli,somŋɑləipʰəli,s o m ŋ ɑ l ə i p <ʰ> ə l i,,,,,^ s o m ŋ ɑ l ə i p <ʰ> ə l i $,default,
Khoibu-41_fiftyfive-1,,Khoibu,41_fiftyfive,somŋɑləipʰəŋɑ̃,somŋɑləipʰəŋɑ̃,s o m ŋ ɑ l ə i p <ʰ> ə ŋ ɑ <̃>,,,,,^ s o m ŋ ɑ l ə i p <ʰ> ə ŋ ɑ <̃> $,default,
Khoibu-46_fiftysix-1,,Khoibu,46_fiftysix,somŋɑləitʰəruk,somŋɑləitʰəruk,s o m ŋ ɑ l ə i tʰ ə r u k,,,,,^ s o m ŋ ɑ l ə i tʰ ə r u k $,default,
Khoibu-45_fiftyseven-1,,Khoibu,45_fiftyseven,somŋɑləiini,somŋɑləiini,s o m ŋ ɑ l ə iː n i,,,,,^ s o m ŋ ɑ l ə ii n i $,default,
Khoibu-40_fiftyeight-1,,Khoibu,40_fiftyeight,somŋɑləitəcət,somŋɑləitəcət,s o m ŋ ɑ l ə i t ə c ə t,,,,,^ s o m ŋ ɑ l ə i t ə c ə t $,default,
Khoibu-43_fiftynine-1,,Khoibu,43_fiftynine,somŋɑləitəku,somŋɑləitəku,s o m ŋ ɑ l ə i t ə k u,,,,,^ s o m ŋ ɑ l ə i t ə k u $,default,
Khoibu-177_sixty-1,,Khoibu,177_sixty,somrupkʰəe,somrupkʰəe,s o m r u p kʰ ə e,,,,,^ s o m r u p kʰ ə e $,default,
Khoibu-182_sixtyone-1,,Khoibu,182_sixtyone,somrupləikʰət,somrupləikʰət,s o m r u p l ə i kʰ ə t,,,,,^ s o m r u p l ə i kʰ ə t $,default,
Khoibu-186_sixtytwo-1,,Khoibu,186_sixtytwo,somrupləikʰəni,somrupləikʰəni,s o m r u p l ə i kʰ ə n i,,,,,^ s o m r u p l ə i kʰ ə n i $,default,
Khoibu-185_sixtythree-1,,Khoibu,185_sixtythree,somrupləikʰəjum,somrupləikʰəjum,s o m r u p l ə i kʰ ə j u m,,,,,^ s o m r u p l ə i kʰ ə j u m $,default,
Khoibu-180_sixtyfour-1,,Khoibu,180_sixtyfour,somrupləipʰəli,somrupləipʰəli,s o m r u p l ə i p <ʰ> ə l i,,,,,^ s o m r u p l ə i p <ʰ> ə l i $,default,
Khoibu-179_sixtyfive-1,,Khoibu,179_sixtyfive,somrupləipʰəŋɑ̃,somrupləipʰəŋɑ̃,s o m r u p l ə i p <ʰ> ə ŋ ɑ <̃>,,,,,^ s o m r u p l ə i p <ʰ> ə ŋ ɑ <̃> $,default,
Khoibu-184_sixtysix-1,,Khoibu,184_sixtysix,somrupləitʰəruk,somrupləitʰəruk,s o m r u p l ə i tʰ ə r u k,,,,,^ s o m r u p l ə i tʰ ə r u k $,default,
Khoibu-183_sixtyseven-1,,Khoibu,183_sixtyseven,somrupləiini,somrupləiini,s o m r u p l ə iː n i,,,,,^ s o m r u p l ə ii n i $,default,
Khoibu-178_sixtyeight-1,,Khoibu,178_sixtyeight,somrupləitəcət,somrupləitəcət,s o m r u p l ə i t ə c ə t,,,,,^ s o m r u p l ə i t ə c ə t $,default,
Khoibu-181_sixtynine-1,,Khoibu,181_sixtynine,somrupləitəku,somrupləitəku,s o m r u p l ə i t ə k u,,,,,^ s o m r u p l ə i t ə k u $,default,
